time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-10-21T21:58:20.471Z,-39.02,174.9757,224.2,5.6,mww,,30,0.515,0.81,us,us6000fwke,2021-12-25T22:58:58.040Z,"63 km E of Waitara, New Zealand",earthquake,10.2,4,0.062,25,reviewed,us,us
2021-10-22T07:27:53.884Z,4.4561,147.2747,10,5.4,mww,,73,6.456,0.64,us,us6000fwpc,2022-01-08T17:41:54.040Z,"Federated States of Micronesia region",earthquake,8.5,1.9,0.089,12,reviewed,us,us
2021-10-22T21:59:46.449Z,-17.0399,-173.9677,75.06,5,mb,,54,3.759,0.86,us,us6000fwvd,2022-01-08T17:42:00.040Z,"121 km S of Hihifo, Tonga",earthquake,7.9,6.6,0.037,227,reviewed,us,us
2021-10-22T23:03:01.937Z,51.4199,91.8033,10,5,mb,,58,4.945,0.74,us,us6000fwvr,2022-01-08T17:42:00.040Z,"southwestern Siberia, Russia",earthquake,7.8,1.9,0.055,105,reviewed,us,us
2021-10-23T00:34:17.002Z,-56.2517,-27.9011,112.3,5.2,mww,,39,5.291,0.84,us,us6000fww4,2022-01-08T17:42:01.040Z,"South Sandwich Islands region",earthquake,8.8,4.5,0.083,14,reviewed,us,us
2021-10-23T03:10:03.225Z,51.5739,178.8422,54.69,5.1,mb,,45,0.347,0.88,us,us6000fwx4,2022-10-15T03:20:09.909Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,5.4,2.6,0.024,592,reviewed,us,us
2021-10-23T03:16:01.893Z,24.0023,121.7414,10,5.1,mb,,80,0.992,0.81,us,us6000fwxj,2022-01-08T17:42:03.040Z,"14 km ENE of Hualien City, Taiwan",earthquake,6.7,1.8,0.052,118,reviewed,us,us
2021-10-23T08:00:42.195Z,-57.4857,-25.7171,54.2,5,mb,,69,16.403,0.72,us,us6000fwyz,2022-01-08T17:42:04.040Z,"South Sandwich Islands region",earthquake,6.4,7.5,0.081,49,reviewed,us,us
2021-10-23T23:08:29.143Z,8.5647,127.0163,10,5.1,mb,,66,2.057,0.79,us,us6000fx3p,2022-08-08T09:22:47.616Z,"78 km ENE of Hinatuan, Philippines",earthquake,8,1.8,0.051,123,reviewed,us,us
2021-10-24T05:11:34.230Z,24.5108,121.8314,69,6.2,mww,,18,0.399,0.92,us,us6000fx56,2022-01-08T17:42:13.040Z,"28 km SSE of Yilan, Taiwan",earthquake,6.3,1.9,0.048,41,reviewed,us,us
2021-10-25T05:21:53.424Z,-5.3705,152.5058,10,5,mww,,67,1.22,0.49,us,us6000fxby,2022-01-08T17:42:25.040Z,"116 km SSE of Kokopo, Papua New Guinea",earthquake,6.7,1.6,0.117,7,reviewed,us,us
2021-10-25T06:52:04.052Z,-9.3066,107.8227,10,5.1,mb,,29,1.84,0.44,us,us6000fxc9,2022-01-08T17:42:26.040Z,"217 km SSW of Kawalu, Indonesia",earthquake,3.2,1.8,0.062,84,reviewed,us,us
2021-10-25T15:32:18.030Z,19.347,144.6251,10,5.1,mb,,55,16.306,0.79,us,us6000fxej,2022-10-17T15:42:24.534Z,"Maug Islands region, Northern Mariana Islands",earthquake,11,1.8,0.057,105,reviewed,us,us
2021-10-25T22:05:11.771Z,-3.2153,140.9429,34.98,5.2,mww,,24,0.735,0.91,us,us6000fxhi,2022-01-08T17:42:31.040Z,"71 km SW of Vanimo, Papua New Guinea",earthquake,6.8,4.1,0.078,16,reviewed,us,us
2021-10-26T05:48:42.333Z,-58.337,-14.7931,10,5.9,mww,,62,12.689,0.52,us,us6000fxjf,2022-01-08T17:42:36.040Z,"east of the South Sandwich Islands",earthquake,10.3,1.9,0.062,25,reviewed,us,us
2021-10-26T08:44:20.124Z,-59.4116,-24.9465,24.8,5,mb,,94,8.145,0.56,us,us6000fxka,2022-01-08T17:42:38.040Z,"South Sandwich Islands region",earthquake,6,5,0.09,39,reviewed,us,us
2021-10-28T02:32:05.662Z,-7.476,128.4376,128.08,5.1,mb,,20,2.879,0.83,us,us7000fpbe,2022-01-08T17:43:18.040Z,"196 km NE of Lospalos, Timor Leste",earthquake,6.7,4.4,0.052,119,reviewed,us,us
2021-10-28T06:03:10.808Z,-22.8596,-174.9278,10,5,mb,,75,6.92,0.7,us,us7000fpce,2022-01-08T17:43:18.040Z,"169 km S of ‘Ohonua, Tonga",earthquake,5.4,1.8,0.062,88,reviewed,us,us
2021-10-28T19:06:56.407Z,55.0732,-158.8373,28.04,5.1,mww,,63,0.497,1.13,us,us7000fphz,2022-01-08T17:43:33.040Z,"95 km SSE of Perryville, Alaska",earthquake,3.4,3.9,0.044,49,reviewed,us,us
2021-10-28T23:35:01.143Z,9.7975,138.4111,10,5,mb,,72,12.763,1.03,us,us7000fpk2,2022-01-08T17:43:35.040Z,"44 km NE of Colonia, Micronesia",earthquake,11.5,1.9,0.061,84,reviewed,us,us
2021-10-29T04:33:31.864Z,5.2665,125.4891,177.31,5.1,mb,,34,1.793,1.16,us,us7000fpmk,2022-01-14T17:58:41.040Z,"15 km S of Sarangani, Philippines",earthquake,7.5,1,0.041,197,reviewed,us,us
2021-10-29T06:38:20.317Z,-59.1418,-25.7541,48.06,5,mb,,53,9.654,0.7,us,us7000fpnn,2022-01-14T17:58:42.040Z,"South Sandwich Islands region",earthquake,10.8,7.4,0.072,62,reviewed,us,us
2021-10-29T19:42:31.160Z,-29.3877,-176.1219,10,5.5,mww,,37,1.575,1.03,us,us7000fpw5,2022-01-14T17:58:43.040Z,"Kermadec Islands region",earthquake,8.2,1.7,0.052,35,reviewed,us,us
2021-10-29T19:55:26.515Z,-15.0457,-73.9664,70.34,5.2,mww,,80,4.13,0.71,us,us7000fpw9,2022-01-14T17:58:43.040Z,"19 km W of Coracora, Peru",earthquake,7.9,4.4,0.065,23,reviewed,us,us
2021-10-30T05:49:13.812Z,-41.4579,-83.3608,10,5,mww,,195,7.43,0.44,us,us7000fq0p,2022-01-14T17:58:44.040Z,"West Chile Rise",earthquake,11.7,1.9,0.062,25,reviewed,us,us
2021-10-30T08:05:19.527Z,-19.6239,-177.6441,380.65,5.5,mww,,67,4.486,0.79,us,us7000fq1g,2022-01-14T17:58:44.040Z,"Fiji region",earthquake,10.1,4.9,0.075,17,reviewed,us,us
2021-10-30T09:03:22.605Z,-51.4257,139.1003,10,5.7,mww,,74,10.186,0.52,us,us7000fq21,2022-01-14T17:58:44.040Z,"western Indian-Antarctic Ridge",earthquake,5.8,1.9,0.08,15,reviewed,us,us
2021-10-30T11:11:42.064Z,-7.7093,125.4591,17.43,5.5,mww,,34,2.349,0.54,us,us7000fq2q,2022-01-14T17:58:44.040Z,"94 km N of Dili, Timor Leste",earthquake,6.4,4,0.065,23,reviewed,us,us
2021-10-31T09:18:14.689Z,-28.185,-177.3475,56.1,5.1,mb,,70,1.185,0.66,us,us7000fq97,2022-01-14T17:58:46.040Z,"Kermadec Islands region",earthquake,9.7,6.5,0.034,280,reviewed,us,us
2021-10-31T16:37:46.017Z,54.9056,-158.7149,25,5.6,mww,,54,0.511,0.75,us,us7000fqai,2022-01-14T17:58:47.040Z,"115 km SSE of Perryville, Alaska",earthquake,1.9,1.8,0.034,82,reviewed,us,us
2021-10-31T21:14:47.630Z,36.5337,140.5277,55.3,5.2,mww,,44,1.235,0.56,us,us7000fqbt,2022-02-16T09:48:07.981Z,"8 km NNW of Funaishikawa, Japan",earthquake,6,4.1,0.08,15,reviewed,us,us
2021-11-01T00:00:45.681Z,-21.4749,168.9087,10,5.1,mb,,93,1.767,0.71,us,us7000fqcf,2022-01-14T17:58:48.040Z,"106 km E of Tadine, New Caledonia",earthquake,7.5,1.8,0.046,157,reviewed,us,us
2021-11-01T00:02:48.965Z,-58.0284,-25.2678,22,6,mww,,19,7.301,0.89,us,us7000fqcg,2022-01-14T17:58:48.040Z,"South Sandwich Islands region",earthquake,8.5,1.7,0.039,62,reviewed,us,us
2021-11-01T02:50:58.695Z,-58.0153,-25.2169,35,5,mb,,71,7.32,0.83,us,us7000fqet,2022-01-14T17:58:49.040Z,"South Sandwich Islands region",earthquake,12.3,1.9,0.082,47,reviewed,us,us
2021-11-01T03:07:56.341Z,12.8653,-88.6283,60.85,5,mww,,46,0.894,0.94,us,us7000fqez,2022-01-14T17:58:49.040Z,"off the coast of Central America",earthquake,4.4,3.5,0.05,38,reviewed,us,us
2021-11-01T04:40:36.021Z,-57.9919,-24.4554,10,5,mb,,54,7.678,0.75,us,us7000fqfv,2022-01-14T17:58:49.040Z,"South Sandwich Islands region",earthquake,10.9,1.8,0.083,46,reviewed,us,us
2021-11-01T17:04:16.557Z,0.2081,96.709,8,6,mww,,17,1.391,1,us,us7000fqjc,2022-01-14T17:58:50.040Z,"253 km S of Sinabang, Indonesia",earthquake,7.2,1.7,0.047,44,reviewed,us,us
2021-11-01T22:08:17.544Z,18.4296,-62.3396,30.87,5,mww,,29,0.794,0.79,us,us7000fqmp,2022-01-14T17:58:51.040Z,"Leeward Islands",earthquake,4.9,3.8,0.068,21,reviewed,us,us
2021-11-02T02:28:07.681Z,-22.7728,171.6065,10,5.3,mww,,23,3.845,0.83,us,us7000fqp8,2022-01-14T17:58:52.040Z,"southeast of the Loyalty Islands",earthquake,7.7,1.7,0.089,12,reviewed,us,us
2021-11-02T04:20:24.242Z,-58.2639,-29.677,10,5,mb,,82,5.504,0.53,us,us7000frs2,2022-01-14T17:59:04.040Z,"South Sandwich Islands region",earthquake,13.4,0.9,0.108,27,reviewed,us,us
2021-11-02T04:49:17.804Z,-56.303,-26.1282,10,5.1,mb,,44,6.254,0.56,us,us7000fqqc,2022-01-14T17:58:52.040Z,"South Sandwich Islands region",earthquake,7.1,1.7,0.067,72,reviewed,us,us
2021-11-02T08:34:48.111Z,14.6885,145.6134,102.11,5,mb,,56,1.31,0.86,us,us7000fqrw,2022-10-18T08:44:55.892Z,"30 km S of San Jose Village, Northern Mariana Islands",earthquake,9.5,4.9,0.032,313,reviewed,us,us
2021-11-02T16:43:52.813Z,-6.8798,130.4969,94,5.9,mww,,29,4.304,0.82,us,us7000fqve,2022-01-14T17:58:54.040Z,"285 km WSW of Tual, Indonesia",earthquake,6.8,1.9,0.068,21,reviewed,us,us
2021-11-02T17:00:46.657Z,-62.5813,155.4551,10,5.4,mww,,81,8.309,0.65,us,us7000fqw8,2022-01-14T17:58:55.040Z,"Balleny Islands region",earthquake,10.7,1.8,0.098,10,reviewed,us,us
2021-11-02T20:55:06.124Z,-12.1397,65.5626,10,5.4,mwb,,41,7.86,0.97,us,us7000fqyj,2022-01-14T17:58:55.040Z,"Mid-Indian Ridge",earthquake,8.5,1.7,0.055,32,reviewed,us,us
2021-11-03T00:50:35.771Z,0.9206,98.5198,64.77,5.1,mb,,50,1.018,1.06,us,us7000fqzz,2022-01-14T17:58:55.040Z,"95 km SSW of Sibolga, Indonesia",earthquake,5,5.2,0.054,114,reviewed,us,us
2021-11-03T03:17:48.635Z,-32.6971,-70.0638,100.25,5.7,mww,,18,0.415,0.77,us,us7000fr0v,2022-01-14T17:58:56.040Z,"Chile-Argentina border region",earthquake,4.6,1.3,0.041,58,reviewed,us,us
2021-11-03T03:19:00.574Z,-24.4793,-175.9406,35,5.7,mww,,58,5.081,0.8,us,us7000fr0x,2022-01-14T17:58:56.040Z,"south of Tonga",earthquake,7.9,1.8,0.071,19,reviewed,us,us
2021-11-03T12:45:41.680Z,-18.4933,168.9294,227.04,5,mww,,80,3.45,0.56,us,us7000fr49,2022-01-14T17:58:57.040Z,"106 km SE of Port-Vila, Vanuatu",earthquake,8.7,6.5,0.089,12,reviewed,us,us
2021-11-04T02:42:44.032Z,-2.9473,129.3394,18,5.7,mww,,21,2.823,0.78,us,us7000fraj,2022-01-14T17:58:59.040Z,"63 km NE of Amahai, Indonesia",earthquake,5.8,1.7,0.083,14,reviewed,us,us
2021-11-04T08:57:06.935Z,52.6679,-167.9322,39.3,5.2,mww,,43,0.624,0.63,us,us7000frcu,2022-10-13T09:07:10.310Z,"69 km ESE of Nikolski, Alaska",earthquake,5,4.1,0.057,30,reviewed,us,us
2021-11-04T15:46:34.121Z,-59.4985,-26.2089,69.41,5,mb,,64,7.676,0.7,us,us7000fsr0,2022-01-14T17:59:08.040Z,"South Sandwich Islands region",earthquake,10.9,4.4,0.081,52,reviewed,us,us
2021-11-04T15:46:38.793Z,19.0213,145.0577,562.69,5.3,mww,,17,5.404,0.7,us,us7000frem,2022-10-13T15:56:46.686Z,"Maug Islands region, Northern Mariana Islands",earthquake,8.9,4.9,0.098,10,reviewed,us,us
2021-11-04T16:25:05.140Z,-6.8088,147.6057,45.85,5.2,mb,,23,4.74,0.78,us,us7000frfu,2022-01-14T17:59:01.040Z,"38 km SW of Finschhafen, Papua New Guinea",earthquake,8,4.6,0.042,184,reviewed,us,us
2021-11-04T16:36:53.345Z,-48.2716,165.2533,10,5.5,mww,,84,2.32,0.76,us,us7000frfx,2022-01-14T17:59:01.040Z,"297 km SW of Bluff, New Zealand",earthquake,6.8,1.8,0.089,12,reviewed,us,us
2021-11-04T19:21:36.108Z,-59.5583,-26.2057,72.62,5.1,mb,,83,7.715,0.66,us,us7000frpx,2022-01-14T17:59:02.040Z,"South Sandwich Islands region",earthquake,12.2,6,0.091,39,reviewed,us,us
2021-11-05T01:48:32.008Z,28.8267,87.4455,10,5,mb,,139,5.095,0.92,us,us7000frkq,2022-01-15T20:51:33.040Z,"115 km NNE of Lobujya, Nepal",earthquake,7.5,1.8,0.049,137,reviewed,us,us
2021-11-05T23:19:49.868Z,-6.0799,-81.4722,10,5.1,mww,,110,6.087,0.69,us,us7000frvc,2022-01-15T20:51:35.040Z,"92 km SW of Sechura, Peru",earthquake,8.1,1.9,0.061,26,reviewed,us,us
2021-11-06T03:56:19.460Z,-1.3117,120.6152,10,5.1,mww,,35,2.172,1,us,us7000frwy,2022-01-15T20:51:35.040Z,"17 km WNW of Poso, Indonesia",earthquake,4.9,1.8,0.069,20,reviewed,us,us
2021-11-06T13:03:05.654Z,-21.245,-174.0383,10,5.3,mb,,82,7.606,1.14,us,us7000frzy,2022-01-15T20:51:36.040Z,"95 km E of ‘Ohonua, Tonga",earthquake,9.4,1.8,0.033,302,reviewed,us,us
2021-11-06T14:37:36.731Z,-0.0451,124.2812,34,6,mww,,20,1.805,1.11,us,us7000fs08,2022-01-15T20:51:36.040Z,"150 km ESE of Gorontalo, Indonesia",earthquake,3.1,1.8,0.06,27,reviewed,us,us
2021-11-06T15:13:21.649Z,-58.5787,-23.3634,23.5,5.4,mww,,57,8.446,1.15,us,us7000fs1f,2022-01-15T20:51:36.040Z,"South Sandwich Islands region",earthquake,9.5,1.8,0.098,10,reviewed,us,us
2021-11-07T03:16:45.385Z,-40.3237,173.4511,219.1,5.2,mww,,35,0.801,1.3,us,us7000fs4q,2022-01-15T20:51:37.040Z,"80 km NE of Takaka, New Zealand",earthquake,6.8,4.1,0.086,13,reviewed,us,us
2021-11-07T03:39:33.960Z,-19.2796,-173.5095,10,5.4,mww,,53,5.591,1.19,us,us7000fs4v,2022-01-15T20:51:37.040Z,"85 km SE of Neiafu, Tonga",earthquake,10.1,1.8,0.08,15,reviewed,us,us
2021-11-07T18:50:23.404Z,-57.8508,-25.4189,50.91,5.2,mb,,67,7.151,1.08,us,us7000fs93,2022-01-15T20:51:38.040Z,"South Sandwich Islands region",earthquake,10.8,4.9,0.058,96,reviewed,us,us
2021-11-08T05:05:56.449Z,-0.5846,123.5502,10,5.4,mb,,23,0.901,0.84,us,us7000fsbt,2022-01-15T20:51:39.040Z,"Sulawesi, Indonesia",earthquake,4.6,1.7,0.041,201,reviewed,us,us
2021-11-08T17:23:01.854Z,-56.6547,-25.0301,10,5,mb,,62,6.933,0.75,us,us7000ftki,2022-01-15T20:51:51.040Z,"South Sandwich Islands region",earthquake,6.1,1.8,0.1,32,reviewed,us,us
2021-11-08T17:43:21.856Z,37.8434,32.1713,10,5.1,mww,,22,1.315,0.58,us,us7000fsfm,2022-01-15T20:51:41.040Z,"23 km SE of Derbent, Turkey",earthquake,4.9,1.8,0.05,39,reviewed,us,us
2021-11-09T02:53:49.853Z,11.155,-86.6938,17,5.9,mww,,28,1.079,0.91,us,us7000fsjc,2022-01-15T20:51:42.040Z,"72 km SSW of Masachapa, Nicaragua",earthquake,5.4,1.7,0.035,78,reviewed,us,us
2021-11-09T06:24:20.708Z,11.138,-86.5678,20.62,5.7,mb,,87,1.027,0.59,us,us7000fsku,2022-01-15T20:51:42.040Z,"72 km S of Masachapa, Nicaragua",earthquake,5,4.2,0.023,656,reviewed,us,us
2021-11-09T06:25:14.907Z,11.2198,-86.5255,20,6.3,mww,,89,0.962,0.68,us,us7000fskw,2022-01-15T20:51:42.040Z,"62 km S of Masachapa, Nicaragua",earthquake,6.6,1.9,0.032,94,reviewed,us,us
2021-11-10T02:50:07.762Z,-7.5917,105.8256,21.04,5.1,mb,,45,1.813,0.84,us,us7000fsv8,2022-08-06T19:48:32.675Z,"104 km SW of Pelabuhanratu, Indonesia",earthquake,2.3,4.2,0.062,83,reviewed,us,us
2021-11-10T11:02:11.479Z,36.8157,-33.4139,10,5.1,mb,,93,20.479,0.86,us,us7000fsxw,2022-01-15T20:51:44.040Z,"Azores Islands region",earthquake,12.5,1.9,0.067,73,reviewed,us,us
2021-11-10T15:45:13.652Z,23.5935,126.4474,12,6.6,mww,,15,3.259,0.8,us,us7000fszl,2022-02-01T22:10:17.110Z,"177 km SE of Hirara, Japan",earthquake,6.2,1.7,0.033,90,reviewed,us,us
2021-11-10T17:46:40.379Z,-4.3244,134.1805,10,6,mww,,22,2.38,0.85,us,us7000ft0f,2022-01-15T20:51:45.040Z,"181 km SW of Nabire, Indonesia",earthquake,6.1,1.7,0.049,40,reviewed,us,us
2021-11-10T21:19:56.526Z,-6.6272,155.0011,35,5,mb,,91,3.719,0.84,us,us7000ft2k,2022-01-15T20:51:46.040Z,"63 km WSW of Panguna, Papua New Guinea",earthquake,8.6,1.9,0.069,68,reviewed,us,us
2021-11-11T06:35:31.154Z,-30.2694,-177.8796,35,5,mb,,135,1.004,0.45,us,us7000ft5a,2022-01-15T20:51:47.040Z,"Kermadec Islands, New Zealand",earthquake,10.2,2,0.109,34,reviewed,us,us
2021-11-11T13:21:41.885Z,63.9684,-19.7119,10,5,mww,,55,1.051,1.15,us,us7000ft83,2022-01-15T20:51:48.040Z,"63 km E of Selfoss, Iceland",earthquake,6.9,1.8,0.069,20,reviewed,us,us
2021-11-11T20:53:22.277Z,23.3279,126.3314,10,5,mb,,82,3.243,0.83,us,us7000ftc7,2022-01-15T20:51:50.040Z,"194 km SSE of Hirara, Japan",earthquake,7,1.8,0.046,151,reviewed,us,us
2021-11-12T00:34:16.787Z,-26.5421,-13.6766,10,5.8,mww,,36,12.861,0.71,us,us7000ftdy,2022-01-22T20:51:45.040Z,"southern Mid-Atlantic Ridge",earthquake,9.9,1.8,0.049,40,reviewed,us,us
2021-11-12T02:53:06.413Z,-58.0123,-25.5345,63.68,5.2,mb,,39,7.167,0.73,us,us7000ftfa,2022-01-22T20:51:45.040Z,"South Sandwich Islands region",earthquake,9,3.5,0.059,99,reviewed,us,us
2021-11-12T10:44:17.100Z,1.2957,98.8933,91.42,5.1,mww,,45,1.317,0.52,us,us7000ftia,2022-01-22T20:51:46.040Z,"43 km WSW of Padangsidempuan, Indonesia",earthquake,6.2,4.5,0.073,18,reviewed,us,us
2021-11-13T13:05:54.157Z,-20.9319,119.8141,10,5.3,mww,,36,0.638,1.2,us,us7000fttj,2022-01-22T20:51:48.040Z,"27 km NNE of Marble Bar, Australia",earthquake,6.1,1.8,0.073,18,reviewed,us,us
2021-11-13T14:08:44.523Z,-14.7685,-176.1008,10,5.5,mww,,58,2.009,1.18,us,us7000ftu4,2022-01-22T20:51:49.040Z,"164 km S of Mata-Utu, Wallis and Futuna",earthquake,7.4,1.8,0.08,15,reviewed,us,us
2021-11-13T14:10:39.315Z,-26.4526,-13.6884,10,5.5,mww,,49,12.796,0.81,us,us7000ftty,2022-01-22T20:51:49.040Z,"southern Mid-Atlantic Ridge",earthquake,9.9,1.8,0.073,18,reviewed,us,us
2021-11-13T19:02:49.963Z,-57.7824,-23.9218,10,5.1,mb,,72,7.861,0.55,us,us7000ftvn,2022-01-22T20:51:49.040Z,"South Sandwich Islands region",earthquake,10.5,1.8,0.086,44,reviewed,us,us
2021-11-14T00:47:36.923Z,-26.5824,-13.7152,10,5.4,mww,,53,26.498,0.46,us,us7000ftxf,2022-01-22T20:51:50.040Z,"southern Mid-Atlantic Ridge",earthquake,5.3,1.8,0.08,15,reviewed,us,us
2021-11-14T03:48:27.369Z,-57.7589,-25.2091,35,5.1,mb,,47,7.215,0.84,us,us7000fty2,2022-01-22T20:51:50.040Z,"South Sandwich Islands region",earthquake,9.3,1.7,0.074,63,reviewed,us,us
2021-11-14T11:59:38.920Z,-59.7872,-25.5559,10,5,mb,,77,14.992,0.53,us,us7000fu0w,2022-01-22T20:51:51.040Z,"South Sandwich Islands region",earthquake,11.6,1.9,0.06,88,reviewed,us,us
2021-11-14T12:07:03.595Z,27.7158,56.0743,9,6,mwb,,32,2.761,0.75,us,us7000fu0x,2022-01-22T20:51:51.040Z,"62 km NNW of Bandar Abbas, Iran",earthquake,7.3,1.8,0.031,98,reviewed,us,us
2021-11-14T12:08:38.812Z,27.7266,56.0716,10,6.4,mwb,,52,2.772,0.9,us,us7000fu12,2022-07-01T23:37:15.394Z,"63 km NNW of Bandar Abbas, Iran",earthquake,7.4,1.8,0.029,118,reviewed,us,us
2021-11-14T13:05:14.811Z,24.5579,121.984,71.34,5,mb,,28,0.521,0.56,us,us7000fu1v,2022-01-22T20:51:51.040Z,"32 km SE of Yilan, Taiwan",earthquake,4.5,4.4,0.037,239,reviewed,us,us
2021-11-14T21:58:55.467Z,-37.5796,51.1794,10,5.1,mww,,45,8.858,0.76,us,us7000fu43,2022-01-22T20:51:52.040Z,"South Indian Ocean",earthquake,8.9,1.7,0.093,11,reviewed,us,us
2021-11-15T04:23:30.468Z,-37.5124,51.2613,10,6,mww,,19,8.922,0.88,us,us7000fu61,2022-01-22T20:51:53.040Z,"South Indian Ocean",earthquake,8,1.2,0.05,39,reviewed,us,us
2021-11-15T07:11:58.728Z,-37.4676,51.0088,10,5.3,mww,,50,8.978,0.47,us,us7000fu7x,2022-01-22T20:51:53.040Z,"South Indian Ocean",earthquake,9.8,1.8,0.098,10,reviewed,us,us
2021-11-15T07:13:32.121Z,-37.5498,51.1517,10,5,mb,,52,8.889,0.38,us,us7000fvgn,2022-01-22T20:52:08.040Z,"South Indian Ocean",earthquake,9.7,1.8,0.133,19,reviewed,us,us
2021-11-15T09:36:27.537Z,-34.9114,-111.2029,10,5.2,mww,,39,7.873,0.51,us,us7000fu9c,2022-01-22T20:51:53.040Z,"southern East Pacific Rise",earthquake,10.9,1.6,0.089,12,reviewed,us,us
2021-11-15T13:36:11.506Z,27.7069,56.0307,10,5.2,mb,,60,2.754,0.51,us,us7000fuaz,2022-08-06T19:35:00.903Z,"62 km NNW of Bandar Abbas, Iran",earthquake,6.3,1.8,0.041,200,reviewed,us,us
2021-11-16T06:24:59.746Z,-57.7355,-25.7258,56.29,5,mb,,69,16.872,0.52,us,us7000fuhx,2022-01-22T20:51:55.040Z,"South Sandwich Islands region",earthquake,11.7,7.2,0.07,66,reviewed,us,us
2021-11-16T08:33:01.591Z,-8.9532,88.148,10,5.3,mww,,33,9.125,0.95,us,us7000fuir,2022-01-22T20:51:56.040Z,"South Indian Ocean",earthquake,8.9,1.8,0.069,20,reviewed,us,us
2021-11-17T03:30:34.980Z,-3.5754,101.5892,59.84,5,mb,,69,1.57,0.93,us,us7000fuqy,2022-01-22T20:51:57.040Z,"79 km WNW of Bengkulu, Indonesia",earthquake,4.2,6.5,0.072,61,reviewed,us,us
2021-11-17T05:54:29.813Z,33.5251,121.1837,10,5,mww,,37,5.817,0.68,us,us7000furn,2022-01-22T20:51:57.040Z,"76 km ENE of Dazhong, China",earthquake,6.7,1.8,0.069,20,reviewed,us,us
2021-11-17T07:39:02.348Z,-4.5664,153.5438,88.11,5.3,mww,,35,1.425,0.86,us,us7000fusj,2022-01-22T20:51:57.040Z,"143 km E of Kokopo, Papua New Guinea",earthquake,6.5,3.5,0.068,21,reviewed,us,us
2021-11-17T21:38:54.042Z,-26.3074,-63.3253,576.18,5.5,mww,,13,5.223,0.8,us,us7000fuxl,2022-01-22T20:52:00.040Z,"56 km WNW of Campo Gallo, Argentina",earthquake,9,3.6,0.048,41,reviewed,us,us
2021-11-17T23:46:49.441Z,-10.6512,165.216,35,5,mb,,103,5.145,0.6,us,us7000fuyl,2022-01-22T20:52:00.040Z,"Santa Cruz Islands",earthquake,8.5,1.9,0.083,46,reviewed,us,us
2021-11-18T09:50:37.211Z,51.3731,-178.3091,47.68,5,mww,,81,0.363,0.93,us,us7000fv2c,2022-10-13T10:00:43.587Z,"128 km WSW of Adak, Alaska",earthquake,5.7,4.5,0.086,13,reviewed,us,us
2021-11-18T14:08:04.800Z,-5.3122,153.7074,34,6.2,mww,,17,1.899,1.12,us,us7000fv37,2022-01-22T20:52:02.040Z,"192 km SE of Kokopo, Papua New Guinea",earthquake,7.1,1.8,0.093,11,reviewed,us,us
2021-11-18T15:40:15.277Z,-4.722,153.2922,61.98,5.4,mww,,12,1.242,0.73,us,us7000fv3z,2022-08-06T19:16:34.194Z,"121 km ESE of Kokopo, Papua New Guinea",earthquake,6.8,2.8,0.098,10,reviewed,us,us
2021-11-18T15:42:48.927Z,-22.6401,-174.4756,10,5.2,mb,,146,7.286,1.11,us,us7000fwhm,2022-01-22T20:52:11.040Z,"152 km SSE of ‘Ohonua, Tonga",earthquake,4.3,1.9,0.112,28,reviewed,us,us
2021-11-18T16:56:56.794Z,13.5668,-90.7812,27.62,5.8,mww,,63,1.298,1.35,us,us7000fv5p,2022-02-16T07:32:19.466Z,"40 km S of Puerto San José, Guatemala",earthquake,7.7,3,0.04,60,reviewed,us,us
2021-11-18T17:00:25.964Z,14.1682,-90.1632,149.67,5,mb,,141,0.861,1.18,us,us7000fwhj,2022-01-22T20:52:11.040Z,"6 km SSE of Oratorio, Guatemala",earthquake,8.9,6.1,0.116,47,reviewed,us,us
2021-11-18T17:54:06.334Z,26.518,130.0054,10,5,mb,,72,1.297,0.88,us,us7000fv6a,2022-01-22T20:52:04.040Z,"201 km E of Nago, Japan",earthquake,6.1,1.8,0.046,150,reviewed,us,us
2021-11-18T21:31:35.682Z,5.2177,-82.6194,10,5.2,mww,,129,3.553,1.19,us,us7000fv9x,2022-01-22T20:52:07.040Z,"south of Panama",earthquake,7.9,1.8,0.042,54,reviewed,us,us
2021-11-19T12:40:53.461Z,39.8267,41.9223,6.17,5.1,mwr,,34,1.112,0.77,us,us7000fvfl,2022-05-29T19:06:08.046Z,"23 km NW of Karayaz?, Turkey",earthquake,5,4.4,0.078,16,reviewed,us,us
2021-11-19T19:32:55.857Z,-20.489,169.8231,129,5.6,mww,,34,3.523,0.88,us,us7000fvjp,2022-01-29T22:55:02.040Z,"119 km SSE of Isangel, Vanuatu",earthquake,6.8,1.8,0.053,34,reviewed,us,us
2021-11-19T20:08:22.023Z,6.8091,127.0083,27.21,5.3,mww,,76,1.442,0.69,us,us7000fvjy,2022-01-29T22:55:02.040Z,"66 km ESE of San Ignacio, Philippines",earthquake,6.5,4,0.073,18,reviewed,us,us
2021-11-19T20:13:51.234Z,6.802,127.0055,39.78,5.4,mww,,50,1.44,0.88,us,us7000fvjz,2022-01-29T22:55:02.040Z,"67 km ESE of San Ignacio, Philippines",earthquake,6.6,4.3,0.078,16,reviewed,us,us
