time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-03-14T07:26:40.610Z,-56.4283,-27.0089,84,5.6,mww,,22,5.818,0.89,us,us10004xbl,2022-05-03T17:43:05.586Z,"South Sandwich Islands region",earthquake,9.3,1.8,,,reviewed,us,us
2016-03-19T11:26:33.230Z,17.996,-60.7019,26,6,mww,,27,1.082,1.16,us,us20005azy,2022-08-07T10:22:44.018Z,"126 km ENE of Codrington, Antigua and Barbuda",earthquake,6.4,1.7,,,reviewed,us,us
2016-03-28T19:07:08.750Z,-56.2536,-27.6408,29.71,5.5,mwc,,58,5.429,1.07,us,us20005cxt,2022-05-03T17:43:31.424Z,"South Sandwich Islands region",earthquake,10,2.1,,,reviewed,us,gcmt
2016-04-19T05:25:39.940Z,-55.7283,-27.2307,14,6.2,mww,,32,5.521,0.8,us,us20005jqc,2022-05-03T18:51:37.509Z,"South Sandwich Islands region",earthquake,9.3,1.7,,,reviewed,us,us
2016-04-20T10:51:42.060Z,13.2,-55.8867,28,5.6,mww,,28,3.577,1.04,us,us20005k4s,2022-05-03T18:51:42.661Z,"",earthquake,7.3,1.8,,,reviewed,us,us
2016-04-24T08:37:59.850Z,-59.3074,-27.027,10,5.5,mww,,40,7.231,0.81,us,us20005ldk,2022-05-03T17:45:26.485Z,"South Sandwich Islands region",earthquake,8.7,1.6,,,reviewed,us,us
2016-05-28T09:46:59.780Z,-56.2409,-26.9353,78,7.2,mww,,24,5.803,0.89,us,us20005ysu,2022-05-03T17:49:28.587Z,"South Sandwich Islands region",earthquake,6.3,1.8,,,reviewed,us,us
2016-06-10T09:26:53.070Z,-7.4584,-13.6003,10,5.5,mww,,19,0.888,0.74,us,us200063gd,2022-05-03T18:52:44.148Z,"103 km ENE of Georgetown, Saint Helena",earthquake,7.1,1.7,,,reviewed,us,us
2016-06-18T17:29:46.460Z,-24.1467,-67.1526,186,5.7,mww,,31,1.516,1.32,us,us2000659j,2022-05-03T17:50:33.585Z,"85 km W of San Antonio de los Cobres, Argentina",earthquake,6.7,1.6,,,reviewed,us,us
2016-06-21T16:26:34.420Z,22.6582,-45.1402,10,6.1,mww,,22,16.283,0.63,us,us200065s1,2022-05-03T18:40:28.092Z,"northern Mid-Atlantic Ridge",earthquake,9.4,1.7,,,reviewed,us,us
2016-06-23T03:05:39.450Z,-60.6729,-42.912,10,5.5,mww,,53,0.899,0.69,us,us2000665g,2022-05-12T18:46:23.729Z,"Scotia Sea",earthquake,6.7,1.8,,,reviewed,us,us
2016-06-24T21:29:19.020Z,-25.7705,-69.3417,118.96,5.5,mww,,43,0.645,1.13,us,us200066n4,2022-08-03T02:36:38.450Z,"96 km NE of Diego de Almagro, Chile",earthquake,5.1,3.4,,,reviewed,us,us
2016-07-15T18:02:49.400Z,35.2083,-35.2241,16.01,5.5,mwb,,52,6.593,0.76,us,us20006f14,2022-05-03T18:53:25.379Z,"northern Mid-Atlantic Ridge",earthquake,9.3,3.9,0.035,77,reviewed,us,us
2016-07-24T14:10:51.040Z,0.915,-28.9702,10,5.7,mwb,,27,9.631,0.62,us,us20006h9g,2022-05-03T17:55:54.654Z,"central Mid-Atlantic Ridge",earthquake,8.8,1.8,0.033,89,reviewed,us,us
2016-07-26T05:49:19.100Z,-0.2711,-18.6431,10,5.9,mwb,,38,8.573,1.18,us,us20006hnx,2022-05-03T18:53:37.767Z,"central Mid-Atlantic Ridge",earthquake,8.1,1.7,0.032,94,reviewed,us,us
2016-07-31T11:33:20.650Z,-56.2564,-27.5372,99,5.9,mww,,21,5.485,0.79,us,us100068yv,2022-05-03T17:56:27.321Z,"South Sandwich Islands region",earthquake,8.7,1.8,,,reviewed,us,us
2016-08-02T07:32:29.320Z,-58.7496,-25.5494,34,5.6,mww,,28,7.522,0.87,us,us100069ee,2022-05-03T17:58:17.974Z,"",earthquake,9,1.7,,,reviewed,us,us
2016-08-04T14:15:12.930Z,-22.3343,-66.0078,270,6.2,mww,,20,2.097,1.03,us,us10006a1d,2022-05-03T17:56:55.795Z,"49 km WSW of La Quiaca, Argentina",earthquake,7.5,1.9,,,reviewed,us,us
2016-08-19T07:32:22.710Z,-55.2852,-31.8766,10,7.4,mww,,18,2.852,0.79,us,us10006exl,2022-05-03T18:40:30.462Z,"South Georgia Island region",earthquake,8.4,1.7,,,reviewed,us,us
2016-08-19T07:36:01.650Z,-55.335,-30.7714,10,5.7,mb,,112,3.471,1.03,us,us10006gi2,2022-05-03T18:00:01.552Z,"South Sandwich Islands region",earthquake,8.3,1.8,0.13,21,reviewed,us,us
2016-08-19T17:33:40.300Z,-55.215,-32.0659,3.35,5.8,mww,,24,2.727,0.72,us,us10006f6x,2022-05-03T17:57:34.311Z,"South Georgia Island region",earthquake,8.7,3.2,,,reviewed,us,us
2016-08-19T20:37:15.720Z,-55.201,-32.1126,6.79,5.5,mwb,,45,2.697,0.72,us,us10006f9k,2022-05-03T17:57:36.678Z,"South Georgia Island region",earthquake,7.6,3.1,0.062,25,reviewed,us,us
2016-08-21T03:45:23.780Z,-55.3133,-31.7508,12,6.1,mww,,17,2.929,0.78,us,us10006fik,2022-05-03T18:54:22.957Z,"South Georgia Island region",earthquake,8.3,1.7,,,reviewed,us,us
2016-08-29T04:29:57.860Z,-0.0456,-17.8255,10,7.1,mww,,24,8.561,0.87,us,us20006uy6,2022-05-03T18:54:32.251Z,"north of Ascension Island",earthquake,8.4,1.7,,,reviewed,us,us
2016-09-02T01:57:50.600Z,-55.3295,-30.9179,8,5.5,mwb,,25,3.389,0.92,us,us10006jj6,2022-05-03T18:54:46.600Z,"South Sandwich Islands region",earthquake,8.9,1.7,0.062,25,reviewed,us,us
2016-09-09T00:03:44.950Z,-31.3775,-65.8254,157.56,5.6,mww,,12,2.448,0.89,us,us10006n81,2022-05-03T18:01:01.252Z,"70 km W of Salsacate, Argentina",earthquake,6.6,4.1,,,reviewed,us,us
2016-09-22T16:07:27.170Z,-59.4722,-27.4883,8,5.5,mwb,,31,7.163,0.97,us,us10006rp9,2022-05-03T18:01:08.075Z,"South Sandwich Islands region",earthquake,9.6,1.7,0.078,16,reviewed,us,us
2016-10-05T20:53:39.660Z,7.1427,-34.3336,10,5.5,mwb,,48,12.979,0.98,us,us20007c73,2022-05-03T18:01:21.741Z,"central Mid-Atlantic Ridge",earthquake,10.5,1.8,0.036,75,reviewed,us,us
2016-10-18T22:08:14.400Z,15.223,-61.5065,146,5.6,mww,,19,0.273,0.83,us,us20007f6l,2022-05-03T18:02:01.079Z,"14 km WSW of Pointe Michel, Dominica",earthquake,5.5,1.8,,,reviewed,us,us
2016-10-20T00:09:26.500Z,13.3118,-44.8777,10,5.6,mww,,32,11.185,0.73,us,us20007fhv,2022-05-03T18:02:03.477Z,"northern Mid-Atlantic Ridge",earthquake,9.3,1.8,,,reviewed,us,us
2016-10-27T01:03:12.310Z,-1.5056,-15.5911,10,5.6,mww,,38,6.501,0.87,us,us10007287,2022-05-03T18:56:06.294Z,"north of Ascension Island",earthquake,9.5,1.8,,,reviewed,us,us
2016-11-13T14:01:01.680Z,-28.8647,-67.4565,109.12,5.7,mwr,,27,2.471,0.63,us,us100077ap,2022-05-03T19:47:41.268Z,"33 km N of Chilecito, Argentina",earthquake,6.8,2.6,0.071,19,reviewed,us,us
2016-11-20T20:57:44.000Z,-31.6226,-68.6259,108,6.4,mww,,59,0.091,0.98,us,us10007az5,2022-05-03T19:49:14.623Z,"7 km NNW of Pocito, Argentina",earthquake,5,1.8,,,reviewed,us,us
2016-12-06T21:42:20.760Z,11.0316,-60.9005,31.75,5.9,mww,,29,1.319,1.22,us,us10007ggp,2022-05-03T18:04:05.669Z,"24 km SW of Scarborough, Trinidad and Tobago",earthquake,6.2,3.2,,,reviewed,us,us
2017-01-06T06:30:35.500Z,-22.3176,-67.795,172,5.8,mww,,22,0.724,1.63,us,us10007rkj,2022-08-07T11:36:22.759Z,"77 km NNE of San Pedro de Atacama, Chile",earthquake,6.1,1.8,0.039,63,reviewed,us,us
2017-01-11T21:58:18.410Z,-22.821,-69.8033,72,5.8,mww,,90,0.242,1.08,us,us10007sn1,2022-05-03T18:57:12.898Z,"90 km SSE of Tocopilla, Chile",earthquake,4.8,1.6,0.054,33,reviewed,us,us
2017-02-03T19:54:22.550Z,15.0701,-60.5254,44,5.8,mww,,34,0.448,0.82,us,us20008hh9,2022-05-03T18:10:35.615Z,"59 km ENE of Sainte-Marie, Martinique",earthquake,4.1,1.9,,,reviewed,us,us
2017-02-18T12:10:17.970Z,-23.8613,-66.6592,222,6.4,mww,,28,2.415,1.23,us,us20008kn8,2022-05-03T18:11:57.843Z,"52 km NW of San Antonio de los Cobres, Argentina",earthquake,6.9,1.8,0.04,60,reviewed,us,us
2017-02-21T14:09:04.320Z,-19.2814,-63.9047,595.98,6.5,mww,,14,4.242,0.9,us,us20008l41,2022-05-03T18:11:32.933Z,"41 km E of Padilla, Bolivia",earthquake,9.6,3,0.04,59,reviewed,us,us
2017-04-04T13:53:18.980Z,-55.6164,-30.0013,19.22,5.6,mww,,33,3.971,0.54,us,us10008eak,2017-06-23T07:26:30.040Z,"South Sandwich Islands region",earthquake,10.2,3.1,0.103,9,reviewed,us,us
2017-04-15T08:19:43.390Z,-23.2653,-67.7225,155,6.3,mww,,24,1.273,1.14,us,us10008hu2,2022-05-03T18:58:06.274Z,"62 km SE of San Pedro de Atacama, Chile",earthquake,6.5,1.9,0.035,78,reviewed,us,us
2017-04-17T05:23:15.060Z,17.4498,-61.1423,16,5.6,mww,,35,0.651,0.79,us,us10008iaa,2022-05-03T18:58:16.655Z,"76 km ESE of Codrington, Antigua and Barbuda",earthquake,3.9,1.7,0.06,27,reviewed,us,us
2017-05-02T15:10:22.440Z,-11.7119,-13.9378,10,5.9,mww,,57,9.005,0.5,us,us10008n0i,2022-05-03T18:25:43.149Z,"Ascension Island region",earthquake,5.1,1.8,0.073,18,reviewed,us,us
2017-05-06T00:16:09.640Z,-60.827,-38.016,12,5.9,mww,,28,3.296,0.89,us,us10008pz3,2022-05-03T19:54:44.669Z,"",earthquake,7.4,1.3,0.058,29,reviewed,us,us
2017-05-10T23:23:36.830Z,-56.414,-25.7432,15,6.5,mww,,17,6.489,0.88,us,us10008rb6,2022-05-03T19:43:22.977Z,"South Sandwich Islands region",earthquake,7.5,1.3,0.041,56,reviewed,us,us
2017-05-11T01:09:43.070Z,-56.3967,-25.7871,10,5.6,mww,,54,6.461,0.81,us,us10008rd3,2022-05-03T18:26:58.995Z,"South Sandwich Islands region",earthquake,9.9,1.7,0.089,12,reviewed,us,us
2017-05-11T15:41:11.640Z,-56.5845,-25.8438,13,5.7,mww,,26,6.481,0.75,us,us10008rhi,2022-05-03T18:27:12.442Z,"South Sandwich Islands region",earthquake,8.1,1.7,0.103,9,reviewed,us,us
2017-05-14T19:44:25.160Z,-20.8287,-68.711,116,5.7,mww,,27,0.756,1.35,us,us10008sfd,2022-05-03T18:59:21.592Z,"164 km ESE of Iquique, Chile",earthquake,5.7,1.9,0.061,26,reviewed,us,us
2017-05-30T11:29:51.800Z,-58.6284,-26.2419,76,5.7,mww,,32,7.151,0.83,us,us10008wej,2022-05-03T18:31:03.208Z,"South Sandwich Islands region",earthquake,9,1.8,0.086,13,reviewed,us,us
2017-06-30T01:34:58.140Z,33.7413,-38.5445,10,5.9,mww,,46,9.686,0.78,us,us100095ed,2022-05-03T19:54:57.697Z,"northern Mid-Atlantic Ridge",earthquake,8.1,1.8,0.068,21,reviewed,us,us
2017-07-09T05:57:01.990Z,-56.0701,-27.5426,60.89,5.5,mww,,44,5.43,0.86,us,us100098bt,2022-05-03T18:59:54.084Z,"South Sandwich Islands region",earthquake,9.2,3.9,0.069,20,reviewed,us,us
2017-07-27T17:53:24.610Z,13.396,-49.3259,10,6,mww,,29,8.86,0.87,us,us2000a1uk,2022-08-07T13:05:53.991Z,"North Atlantic Ocean",earthquake,7.6,1.7,0.078,16,reviewed,us,us
2017-08-01T06:13:56.430Z,-28.545,-68.8943,110,5.6,mww,,24,1.246,1.14,us,us2000a34a,2022-08-07T13:27:52.119Z,"71 km WNW of Vinchina, Argentina",earthquake,6.2,1.8,0.059,28,reviewed,us,us
2017-08-10T09:51:51.020Z,-25.0092,-13.6001,10,5.5,mww,,42,28.161,1.08,us,us2000a6ul,2017-10-25T00:38:06.040Z,"southern Mid-Atlantic Ridge",earthquake,11.2,1.8,0.083,14,reviewed,us,us
2017-08-18T02:59:25.640Z,-1.112,-13.6605,35,6.6,mww,,24,6.811,0.74,us,us2000a98r,2022-08-07T15:02:26.574Z,"north of Ascension Island",earthquake,8.6,1.9,0.06,27,reviewed,us,us
2017-09-04T08:07:34.500Z,-57.7387,-25.6131,25,6.1,mww,,21,7.009,0.86,us,us2000afh9,2022-05-03T19:51:35.129Z,"South Sandwich Islands region",earthquake,8.2,1.7,0.066,22,reviewed,us,us
2017-09-15T18:48:02.550Z,-55.4436,-28.3619,9,5.5,mww,,32,4.836,0.99,us,us2000anjp,2022-05-03T18:36:36.286Z,"South Sandwich Islands region",earthquake,8.1,1.3,0.075,17,reviewed,us,us
2017-09-18T05:28:02.980Z,-18.5458,-12.6962,10,5.5,mww,,35,7.121,0.64,us,us2000apru,2017-12-19T01:54:03.040Z,"southern Mid-Atlantic Ridge",earthquake,9.2,1.8,0.08,15,reviewed,us,us
2017-10-03T20:39:04.740Z,13.4587,-49.3322,10,5.7,mww,,20,8.915,0.77,us,us2000b0nr,2022-05-03T18:38:32.896Z,"North Atlantic Ocean",earthquake,8.4,1.8,0.089,12,reviewed,us,us
2017-10-05T08:11:36.970Z,-22.3793,-68.5172,110.18,5.5,mww,,32,0.432,1.04,us,us2000b1c3,2022-05-03T18:38:33.921Z,"42 km ENE of Calama, Chile",earthquake,4.6,3.1,0.078,16,reviewed,us,us
2017-10-06T02:03:48.320Z,0.9559,-25.5089,10,5.5,mww,,61,14.051,0.93,us,us2000b1t0,2022-05-03T18:38:58.503Z,"central Mid-Atlantic Ridge",earthquake,10.1,1.8,0.065,23,reviewed,us,us
2017-10-06T17:41:23.140Z,-35.3103,-15.5522,10,5.6,mww,,41,3.151,0.59,us,us2000b25h,2022-05-03T20:01:59.298Z,"Tristan da Cunha region",earthquake,8.4,1.8,0.071,19,reviewed,us,us
2017-10-10T06:32:21.170Z,-18.5715,-69.7526,85,6.3,mww,,23,0.33,1.39,us,us2000b3dm,2022-08-07T19:42:36.967Z,"58 km E of Arica, Chile",earthquake,6,1.8,0.054,33,reviewed,us,us
2017-10-12T18:59:09.030Z,-30.9939,-65.6186,165.65,5.5,mww,,19,2.323,1.1,us,us1000aqwn,2022-05-03T19:41:13.394Z,"45 km SSW of Serrezuela, Argentina",earthquake,7,4,0.056,31,reviewed,us,us
2017-11-05T15:00:24.360Z,11.6719,-61.1784,47.22,5.5,mww,,120,0.652,0.82,us,us2000bivm,2022-05-03T18:39:50.857Z,"67 km SE of Saint David’s, Grenada",earthquake,6.6,3.6,0.068,21,reviewed,us,us
2017-11-11T00:36:14.980Z,-11.7424,-14.1142,10,6.1,mww,,21,3.793,0.66,us,us2000blul,2022-05-03T19:52:28.813Z,"Ascension Island region",earthquake,8.3,1.8,0.059,28,reviewed,us,us
2017-11-15T02:02:25.280Z,-59.0311,-17.1009,10,5.6,mww,,38,11.661,0.84,us,us2000bnnl,2022-05-03T18:40:16.574Z,"east of the South Sandwich Islands",earthquake,6.8,1.7,0.073,18,reviewed,us,us
2017-11-29T03:36:14.970Z,-25.6432,-13.8643,10,5.5,mww,,82,33.385,0.51,us,us2000bvry,2022-05-03T18:41:06.371Z,"southern Mid-Atlantic Ridge",earthquake,13.7,1.9,0.073,18,reviewed,us,us
2017-11-30T06:32:50.760Z,-1.0802,-23.4323,10,6.5,mww,,26,11.148,0.65,us,us1000bj7t,2022-05-03T19:52:35.163Z,"central Mid-Atlantic Ridge",earthquake,9.1,1.8,0.045,48,reviewed,us,us
2018-01-21T01:06:42.710Z,-18.8806,-69.4445,116,6.3,mww,,15,0.545,1.41,us,us2000cm0f,2022-05-03T19:02:38.776Z,"100 km ESE of Arica, Chile",earthquake,6.4,1.8,0.047,44,reviewed,us,us
2018-01-23T23:09:09.550Z,-5.7774,-12.5434,10,5.6,mb,,35,2.799,0.97,us,us2000cngh,2018-04-20T07:05:12.040Z,"Ascension Island region",earthquake,8.8,1.8,0.031,374,reviewed,us,us
2018-02-15T08:27:22.040Z,-0.0684,-17.8411,10,5.6,mww,,67,8.548,0.6,us,us2000d2jg,2022-05-03T19:02:54.996Z,"north of Ascension Island",earthquake,9,1.9,0.065,23,reviewed,us,us
2018-03-10T14:27:52.580Z,-56.3638,-27.8642,10,5.5,mww,,65,5.346,1.09,us,us1000d2ru,2022-05-03T18:49:29.688Z,"South Sandwich Islands region",earthquake,9.7,1.8,0.056,31,reviewed,us,us
2018-03-10T21:45:36.340Z,-1.4235,-15.2095,10,5.9,mww,,30,6.521,0.62,us,us1000d2w0,2022-05-03T18:49:30.874Z,"north of Ascension Island",earthquake,7.9,1.8,0.062,25,reviewed,us,us
2018-03-17T05:50:09.070Z,-47.6789,-13.509,10,5.7,mww,,93,10.64,1.14,us,us1000d5k6,2022-05-03T18:49:38.394Z,"southern Mid-Atlantic Ridge",earthquake,11.1,1.9,0.059,28,reviewed,us,us
2018-03-23T07:40:29.010Z,12.6529,-44.5694,10,5.6,mww,,32,10.942,0.68,us,us1000d7uw,2022-05-03T18:50:02.514Z,"northern Mid-Atlantic Ridge",earthquake,7.1,1.8,0.066,22,reviewed,us,us
2018-03-25T14:28:35.270Z,-26.7926,-63.3697,577.24,5.6,mww,,21,5.147,1.28,us,us1000d8vi,2022-05-03T18:50:44.950Z,"29 km NNW of El Hoyo, Argentina",earthquake,10.4,4.2,0.05,38,reviewed,us,us
2018-04-02T13:40:34.840Z,-20.6588,-63.0058,559,6.8,mww,,16,5.32,0.99,us,us1000dce2,2022-05-03T19:08:58.878Z,"38 km SE of Boyuibe, Bolivia",earthquake,6.7,1.9,0.047,43,reviewed,us,us
2018-04-09T00:20:55.560Z,-57.6588,-27.8989,245,5.6,mww,,24,5.889,0.8,us,us2000dwpi,2022-05-03T19:10:01.847Z,"South Sandwich Islands region",earthquake,9.2,1.9,0.068,21,reviewed,us,us
2018-05-14T18:14:47.390Z,-55.9159,-27.0565,10,5.5,mww,,26,5.656,1.16,us,us1000e4vp,2022-05-03T19:12:59.696Z,"South Sandwich Islands region",earthquake,6.2,1.6,0.083,14,reviewed,us,us
2018-05-23T05:44:43.810Z,7.4407,-36.2376,10,5.7,mww,,46,13.185,0.75,us,us1000eae9,2022-05-03T19:14:11.791Z,"central Mid-Atlantic Ridge",earthquake,10.2,1.8,0.063,24,reviewed,us,us
2018-05-24T23:11:47.170Z,0.8174,-29.54,10,5.6,mww,,40,9.16,0.72,us,us1000ebnj,2022-05-03T19:14:26.388Z,"central Mid-Atlantic Ridge",earthquake,8.1,1.8,0.052,36,reviewed,us,us
2018-06-06T18:51:34.500Z,-58.3596,-25.7565,31,5.6,mww,,23,7.228,1.27,us,us1000ejvv,2022-05-03T19:45:32.397Z,"South Sandwich Islands region",earthquake,8.9,1.8,0.069,20,reviewed,us,us
2018-06-14T18:12:15.660Z,0.8541,-26.1264,10,5.5,mww,,67,11.803,1.15,us,us1000esm8,2022-05-03T19:39:06.187Z,"central Mid-Atlantic Ridge",earthquake,9.6,1.8,0.063,24,reviewed,us,us
2018-06-21T16:08:03.320Z,-24.267,-67.0505,189,5.6,mww,,29,1.668,1.22,us,us1000exq6,2022-05-03T19:19:49.696Z,"74 km W of San Antonio de los Cobres, Argentina",earthquake,7.4,1.8,0.036,74,reviewed,us,us
2018-06-25T10:52:42.420Z,3.1336,-31.302,10,5.5,mww,,47,10.016,1.07,us,us1000f11c,2018-09-21T16:25:47.040Z,"central Mid-Atlantic Ridge",earthquake,10.2,1.9,0.048,42,reviewed,us,us
2018-06-26T01:48:43.160Z,-59.5351,-29.6617,25.28,5.6,mww,,57,6.454,0.91,us,us1000f1u8,2022-05-03T19:45:43.535Z,"South Sandwich Islands region",earthquake,10,3.6,0.078,16,reviewed,us,us
2018-07-20T10:24:56.410Z,-28.027,-63.2284,579,5.6,mww,,34,5.517,0.91,us,us2000g9l7,2022-05-03T19:23:08.800Z,"22 km ESE of Suncho Corral, Argentina",earthquake,9.8,2,0.042,55,reviewed,us,us
2018-07-23T10:35:59.590Z,-0.2994,-19.252,10,6,mww,,38,8.859,1.4,us,us2000gbr3,2022-05-03T19:24:32.499Z,"central Mid-Atlantic Ridge",earthquake,8.3,1.8,0.052,35,reviewed,us,us
2018-07-25T19:45:05.050Z,-56.0621,-27.6807,124.63,5.7,mww,,27,5.353,0.97,us,us2000gdsq,2022-05-03T19:45:50.192Z,"South Sandwich Islands region",earthquake,9.5,3.6,0.069,20,reviewed,us,us
2018-08-03T18:50:53.890Z,-0.8711,-21.9958,10,5.8,mww,,68,10.349,0.84,us,us1000g2vt,2022-05-03T19:25:37.477Z,"central Mid-Atlantic Ridge",earthquake,3.9,1.8,0.052,35,reviewed,us,us
2018-08-14T03:29:52.100Z,-58.1339,-25.2725,25,6.1,mww,,19,7.346,0.77,us,us1000g8kf,2022-05-03T19:28:43.955Z,"",earthquake,8.6,1.7,0.056,31,reviewed,us,us
2018-08-21T21:31:47.600Z,10.7731,-62.9019,146.82,7.3,mww,,15,1.822,1.1,us,us1000gez7,2022-03-08T19:23:40.101Z,"40 km ENE of Carúpano, Venezuela",earthquake,7.5,3.4,0.033,88,reviewed,us,us
2018-08-22T13:27:48.490Z,10.6593,-62.9288,108,5.8,mww,,32,1.925,0.9,us,us1000gfc8,2022-05-03T19:28:01.349Z,"35 km E of Carúpano, Venezuela",earthquake,7.1,1.9,0.044,50,reviewed,us,us
2018-08-27T20:09:21.990Z,-61.7941,-58.0488,49,5.6,mww,,80,0.53,1.29,us,us1000gi7m,2022-05-03T19:29:27.897Z,"South Shetland Islands",earthquake,6.6,1.3,0.06,27,reviewed,us,us
2018-09-03T20:35:50.170Z,-58.0118,-25.2632,29.37,5.6,mww,,32,7.296,0.98,us,us2000h7aj,2022-05-03T19:29:04.122Z,"South Sandwich Islands region",earthquake,10.2,3.5,0.069,20,reviewed,us,us
2018-09-05T00:36:23.160Z,-58.3179,-24.9323,10,5.6,mww,,43,7.59,0.96,us,us2000h8h6,2022-05-03T19:29:16.149Z,"South Sandwich Islands region",earthquake,9.8,1.7,0.053,34,reviewed,us,us
2018-09-07T02:39:17.950Z,-28.8696,-69.9459,93.13,5.8,mww,,23,0.289,0.97,us,us2000ha1k,2022-05-03T19:46:13.396Z,"85 km ESE of Vallenar, Chile",earthquake,5.8,3.4,0.045,48,reviewed,us,us
2018-10-05T14:59:44.140Z,-5.6911,-11.5253,10,5.8,mww,,34,3.589,0.87,us,us1000h7jc,2022-05-03T19:33:57.535Z,"Ascension Island region",earthquake,9,1.8,0.052,36,reviewed,us,us
2018-10-07T00:10:04.880Z,7.6608,-37.7083,10,5.8,mww,,41,13.52,0.7,us,us1000h8ar,2022-05-03T20:04:21.062Z,"central Mid-Atlantic Ridge",earthquake,9.6,1.8,0.062,25,reviewed,us,us
2018-10-16T08:35:36.820Z,0.95,-28.2193,10,5.5,mww,,47,10.206,0.63,us,us1000hctj,2022-05-03T19:35:35.451Z,"central Mid-Atlantic Ridge",earthquake,9.1,1.8,0.042,55,reviewed,us,us
2018-10-17T03:57:24.690Z,-43.6202,-16.3319,10,5.5,mww,,64,16.938,0.81,us,us1000hd7h,2018-12-21T22:27:03.040Z,"southern Mid-Atlantic Ridge",earthquake,10.6,1.8,0.059,28,reviewed,us,us
2018-10-29T06:54:21.250Z,-57.434,-66.3834,10,6.3,mww,,13,2.603,0.79,us,us1000hied,2022-08-08T09:34:45.489Z,"Drake Passage",earthquake,6.8,1.7,0.037,72,reviewed,us,us
2018-10-29T20:17:22.520Z,-57.5496,-66.304,10,5.8,mww,,14,2.726,1.05,us,us1000hip5,2022-05-03T19:41:37.668Z,"Drake Passage",earthquake,7.6,1.7,0.056,31,reviewed,us,us
2018-10-29T21:07:13.190Z,-57.5419,-66.1638,10,5.6,mww,,40,2.741,1,us,us1000hiqv,2022-05-03T19:50:29.807Z,"Drake Passage",earthquake,3.3,1.7,0.062,25,reviewed,us,us
2018-11-01T19:30:20.940Z,-58.0742,-25.2059,29,5.8,mww,,78,7.351,0.98,us,us2000i5jk,2022-05-03T19:41:39.426Z,"South Sandwich Islands region",earthquake,10.2,1.6,0.071,19,reviewed,us,us
2018-11-01T22:19:51.690Z,-19.5827,-69.2656,102,6.2,mww,,17,0.108,1.15,us,us2000i5mj,2022-05-03T19:37:18.108Z,"115 km NE of Iquique, Chile",earthquake,5.4,1.8,0.048,41,reviewed,us,us
2018-11-09T07:39:16.730Z,-42.5965,-16.1562,10,5.5,mb,,84,6.262,0.91,us,us1000hpl6,2022-05-03T19:38:18.943Z,"southern Mid-Atlantic Ridge",earthquake,9.5,1.8,0.064,84,reviewed,us,us
2018-11-09T07:54:52.560Z,-42.713,-16.0205,10,5.7,mww,,70,6.316,0.82,us,us1000hple,2022-05-03T19:38:20.134Z,"southern Mid-Atlantic Ridge",earthquake,10.1,1.8,0.075,17,reviewed,us,us
2018-11-11T14:03:59.560Z,15.5653,-49.8719,10,6.3,mww,,50,9.69,0.65,us,us1000hqkp,2022-05-03T19:38:50.030Z,"North Atlantic Ocean",earthquake,9.2,1.9,0.048,42,reviewed,us,us
2018-11-15T16:49:41.630Z,-56.8145,-25.572,10,5.5,mww,,27,6.692,1.09,us,us1000hs5v,2022-05-03T19:39:01.369Z,"South Sandwich Islands region",earthquake,9.5,1.7,0.073,18,reviewed,us,us
2018-11-15T20:02:22.920Z,-56.7065,-25.546,15,6.4,mww,,26,6.674,0.76,us,us1000hsaf,2022-05-03T19:43:21.568Z,"South Sandwich Islands region",earthquake,9.2,1.7,0.05,39,reviewed,us,us
2018-11-17T13:17:59.460Z,15.5399,-49.907,10,5.5,mww,,24,9.652,0.75,us,us1000ht5z,2019-01-30T18:36:21.040Z,"North Atlantic Ocean",earthquake,9,1.8,0.048,41,reviewed,us,us
2018-11-23T10:51:58.580Z,-56.3023,-26.9882,76,5.6,mww,,46,5.792,0.85,us,us1000hvn9,2022-05-03T19:50:43.894Z,"",earthquake,8.6,1.8,0.066,22,reviewed,us,us
2018-11-27T12:03:27.370Z,-0.942,-13.8275,10,5.7,mww,,33,6.964,1.04,us,us1000hwzq,2022-05-03T19:40:14.271Z,"north of Ascension Island",earthquake,8.9,1.7,0.048,42,reviewed,us,us
2018-11-27T19:34:45.550Z,15.5797,-49.8369,10,5.5,mww,,25,9.726,1.06,us,us1000hx62,2022-05-03T19:40:20.762Z,"North Atlantic Ocean",earthquake,8,1.7,0.049,40,reviewed,us,us
2018-12-11T02:26:29.420Z,-58.5446,-26.3856,133,7.1,mww,,20,7.043,0.92,us,us2000isc8,2022-05-03T19:41:07.127Z,"South Sandwich Islands region",earthquake,9.8,1.9,0.029,113,reviewed,us,us
2018-12-19T03:38:37.940Z,30.5546,-41.8401,10,5.7,mww,,59,19.579,0.45,us,us2000iuyv,2022-05-03T19:42:05.643Z,"northern Mid-Atlantic Ridge",earthquake,10.2,1.8,0.048,41,reviewed,us,us
2019-02-14T19:57:04.980Z,35.4267,-36.0378,10,6.2,mww,,32,8.771,0.8,us,us2000ji4e,2019-05-01T22:00:44.040Z,"northern Mid-Atlantic Ridge",earthquake,9.3,1.8,0.034,83,reviewed,us,us
